time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010445300000	12.3127	1.50924	5.19576	0.120502	-6.6835	lidar	25.8063	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.5795	1.49797	5.2529	0.216924	-6.68327	radar	0.705214	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.7884	1.6559	5.17128	0.126453	-6.13689	lidar	102.933	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.075	1.64991	5.29543	0.193427	-6.14336	radar	7.45346	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2859	1.82353	5.21941	0.127123	-5.5568	lidar	126.887	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4844	1.81912	4.94113	0.175452	-5.54123	radar	18.9538	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7359	1.99561	4.96605	0.119229	-4.96446	lidar	139.969	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.974	1.99451	4.91239	0.13889	-4.96016	radar	3.28245	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.2076	2.1947	4.91692	0.119665	-4.2775	lidar	190.639	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4792	2.19831	5.04651	0.108434	-4.2866	radar	3.27824	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6826	2.34629	4.98859	0.108012	-3.76842	lidar	125.238	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.9449	2.35018	5.05967	0.102	-3.77434	radar	12.8226	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.164	2.58324	5.03842	0.0904403	-2.95545	lidar	302.686	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.4079	2.59078	4.93299	0.0772312	-2.93443	radar	12.1264	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.6297	2.83032	4.92834	0.0748839	-2.06578	lidar	357.205	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.869	2.83648	4.89229	0.0483505	-2.06427	radar	1.55246	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	16.0909	3.05562	4.88845	0.0566457	-1.24897	lidar	325.003	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.3222	3.06396	4.75349	0.0400771	-1.24194	radar	7.0287	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.5242	3.31102	4.72454	0.0325721	-0.313987	lidar	490.661	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.7744	3.31986	4.76345	0.0310404	-0.302119	radar	5.49968	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.9467	3.5437	4.67002	0.00722462	0.557519	lidar	545.064	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	17.147	3.54863	4.43034	0.0467447	0.535185	radar	12.4954	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.3069	3.7992	4.34362	0.0735103	1.51856	lidar	877.665	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.5179	3.82312	4.30891	0.151881	1.51928	radar	2.49699	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.6592	4.08145	4.2245	0.227863	2.43843	lidar	846.546	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.8519	4.14052	4.17504	0.351936	2.44259	radar	1.48996	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	18.0076	4.41478	4.19038	0.47399	3.23113	lidar	662.157	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	18.192	4.5268	4.19866	0.640946	3.23617	radar	7.89095	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.3314	4.87448	4.33793	0.802392	4.04514	lidar	748.722	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.5118	5.05299	4.58195	1.00948	3.9413	radar	14.7858	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.5823	5.46736	4.83089	1.20577	4.66765	lidar	665.479	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.7159	5.71099	5.10553	1.44109	4.39086	radar	25.0041	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.7139	6.10632	5.38399	1.65979	4.75543	lidar	178.855	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7958	6.37813	5.44488	1.89845	4.16032	radar	77.2428	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.7469	6.75109	5.75316	2.10607	4.28576	lidar	130.25	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.7407	6.95295	5.14362	2.32834	3.57912	radar	129.341	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	18.5952	7.29616	5.51383	2.50716	3.67327	lidar	196.688	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	18.641	7.31377	3.73001	2.71465	3.04566	radar	255.526	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	18.5238	7.52454	3.92054	2.8676	3.0687	lidar	333.014	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	18.3648	7.5336	3.81108	4.1876	3.06995	radar	13.8118	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	18.8305	7.90192	3.86239	0.844925	3.06169	lidar	140.971	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.0485	8.0553	3.87237	1.11999	3.0583	radar	6.3357	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.3716	8.3468	3.99546	1.09429	3.08291	lidar	221.572	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.5224	8.51226	4.02031	1.2545	3.07774	radar	4.65958	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.7498	8.91525	4.40318	1.21684	3.06068	lidar	139.667	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.8443	9.10708	4.42239	1.39277	3.05437	radar	1.24847	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	19.9725	9.51523	4.77865	1.40907	3.02854	lidar	56.873	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.0699	9.74712	4.81481	1.64968	3.01681	radar	9.07562	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1042	10.1617	5.12217	1.6962	2.9917	lidar	30.4532	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1223	10.4107	5.12152	1.85075	2.97596	radar	1.88166	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.208	10.8074	5.27514	1.94933	2.9647	lidar	23.4866	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2233	11.1076	5.27784	2.16075	2.94079	radar	6.48358	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.1794	11.3374	5.21947	2.33666	2.94495	lidar	6.20084	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	19.9575	11.4257	5.22179	2.52263	2.93482	radar	3.71858	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.388	11.8739	5.08249	2.22368	2.92674	lidar	43.351	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3911	12.0324	5.05658	1.95836	2.91522	radar	2.65582	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3478	12.3832	5.12371	1.16594	2.8936	lidar	6.57217	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3284	12.5362	5.15185	1.39536	2.90059	radar	1.2106	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.4343	12.8115	5.19798	1.37654	2.89899	lidar	4.04143	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.4465	13.0076	5.21619	1.65882	2.90077	radar	1.43745	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2915	13.1809	5.24103	1.79949	2.89894	lidar	3.9534	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2539	13.3919	5.23428	1.95871	2.89004	radar	1.21197	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2693	13.7653	5.33711	1.15387	2.88849	lidar	8.99212	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.2336	13.9312	5.33552	1.48583	2.8969	radar	0.75433	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1749	14.2339	5.47981	1.50607	2.89407	lidar	4.6939	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.1039	14.418	5.46966	1.70724	2.88918	radar	1.77704	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9142	14.6906	5.63286	1.76518	2.88344	lidar	8.69322	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8311	14.8957	5.64144	1.98366	2.87802	radar	2.40375	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8859	15.1833	5.58434	1.34316	2.88192	lidar	7.86266	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.7993	15.3527	5.58762	1.64954	2.90152	radar	1.01426	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.852	15.5595	5.54151	1.81496	2.90348	lidar	1.61908	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6789	15.7348	5.57747	1.51966	2.92007	radar	1.93438	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.5336	15.9668	5.66841	1.60563	2.92563	lidar	2.99634	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4224	16.1309	5.66248	1.81483	2.92865	radar	1.19713	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2834	16.2914	5.66829	1.96427	2.92932	lidar	1.26034	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1571	16.5272	5.6886	1.49082	2.94612	radar	0.744239	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0665	16.7944	5.77228	1.5792	2.94738	lidar	2.57491	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.9664	16.9953	5.7931	1.95931	2.96153	radar	3.4476	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.7423	17.2937	5.96941	1.42236	2.95935	lidar	8.6795	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.6286	17.4499	5.97742	1.75183	2.97072	radar	0.956204	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.2886	17.5842	6.07827	1.87512	2.9657	lidar	17.0607	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.096	17.7989	6.11583	1.4468	2.9947	radar	1.78726	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.1846	18.0439	6.09653	1.59228	2.99103	lidar	0.640307	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9863	18.1759	6.09874	2.01305	3.00424	radar	2.4504	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.8783	18.2795	6.01427	1.84084	3.00442	lidar	2.0134	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.8091	18.5826	6.10672	1.29344	3.03336	radar	6.61744	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4896	18.726	6.17823	1.48774	3.04852	lidar	13.084	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2917	18.8449	6.16342	2.10363	3.06533	radar	3.0865	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.2125	18.9489	6.12632	1.86269	3.06433	lidar	2.46556	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	17.1239	19.1874	6.26554	1.49456	3.08968	radar	4.04622	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.6816	19.1679	6.28167	1.79385	3.10947	lidar	25.1754	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5174	19.5407	6.32181	1.12843	3.19418	radar	11.1597	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3202	19.681	6.31423	1.43016	3.20753	lidar	9.64293	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	15.9749	19.731	6.20946	2.22414	3.22304	radar	13.8546	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.9237	19.893	6.18737	1.93882	3.22407	lidar	0.285056	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.7014	20.0047	6.35196	1.89491	3.2548	radar	4.75941	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4997	20.1869	6.41952	1.61067	3.25607	lidar	2.28275	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2905	20.3228	6.51006	2.24445	3.28967	radar	5.9406	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.2139	20.4828	6.47679	1.93811	3.29028	lidar	0.894632	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.9135	20.5737	6.54609	1.69689	3.34153	radar	9.42076	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.7362	20.6772	6.55002	1.91405	3.35165	lidar	5.28451	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.1547	20.9788	6.50378	1.25406	3.48565	radar	12.9768	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1386	20.8753	6.27896	1.89511	3.517	lidar	34.4703	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.6284	20.968	6.23786	1.5928	3.64502	radar	11.0071	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.4664	20.9159	6.0446	2.02169	3.65968	lidar	17.4868	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	12.9508	21.0761	6.08734	1.53102	3.75511	radar	10.1602	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.0466	21.0333	5.81574	1.96897	3.77357	lidar	19.5607	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.5332	21.2331	5.81217	1.31108	3.91004	radar	13.7435	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7732	21.2285	5.54672	1.69039	3.91676	lidar	18.0789	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4851	21.2549	5.51083	2.48474	3.94964	radar	6.13715	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2788	21.2448	5.46649	2.1558	3.95347	lidar	9.73766	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	12.0126	21.3185	5.64291	1.94573	4.00012	radar	4.68972	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7732	21.0919	5.61656	2.46817	4.03086	lidar	31.6635	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4314	21.0606	5.74321	2.21328	4.04926	radar	2.85636	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.3681	21.1303	5.73912	2.10121	4.05598	lidar	2.12224	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	10.9794	21.0274	6.08183	2.25351	4.10098	radar	10.3834	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.9062	21.0197	6.09615	2.26053	4.11006	lidar	5.52891	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5645	21.0103	6.41626	2.46808	4.13641	radar	7.6089	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2675	21.2056	6.50498	1.65301	4.11951	lidar	4.69237	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	9.85612	20.5391	7.04598	3.0666	4.46571	radar	51.8089	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.88507	20.6329	7.42901	3.8713	4.40571	lidar	-5.23887	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.39453	20.7886	7.33802	2.31437	4.43291	radar	3.32711	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.47724	20.9459	7.35817	2.34924	4.43201	lidar	5.23363	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.05495	21.0067	7.2975	2.05759	4.44711	radar	4.0967	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.81838	20.9795	7.24888	2.0441	4.45624	lidar	19.9898	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.34651	20.8481	7.16587	2.56742	4.49555	radar	16.7565	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.23957	20.6221	7.13451	2.40946	4.50052	lidar	18.4181	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	7.68079	20.6376	7.16195	1.95267	4.51352	radar	4.11222	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.74615	20.6085	7.04086	2.11154	4.51998	lidar	21.448	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	6.98716	20.5542	7.11362	2.02442	4.56381	radar	17.2975	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.15086	20.5121	7.03761	2.33588	4.56947	lidar	12.7463	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	6.65895	20.4315	7.18427	2.1606	4.58706	radar	5.93329	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.78522	20.3283	7.13223	2.56149	4.59406	lidar	16.8258	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.35706	20.2922	7.2913	2.2986	4.60478	radar	2.98257	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.37149	20.162	7.31082	2.64122	4.6127	lidar	16.696	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	5.87397	20.1956	7.10156	2.8411	4.64529	radar	10.1342	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.75893	20.0411	7.11334	1.95149	4.65862	lidar	23.9262	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	4.3853	19.9649	6.47658	2.35023	4.7259	radar	40.8823	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.38097	19.7128	5.92781	3.6243	4.75443	lidar	133.152	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	4.68261	19.7842	5.05618	3.29241	4.69206	radar	30.5008	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	4.97629	19.6395	4.87048	0.563336	4.67659	lidar	31.2504	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.48155	19.4042	3.39884	3.86837	4.43885	radar	162.526	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	5.24564	19.3903	2.8995	1.02184	4.43428	lidar	92.0884	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	5.13638	19.0387	0.415075	3.55433	4.48916	radar	121.517	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.86701	19.0273	0.149888	0.677586	4.49244	lidar	62.4099	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.67919	18.7878	-1.85251	0.996224	4.53993	radar	82.4538	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.52417	18.6679	-1.99245	1.18602	4.54011	lidar	32.7642	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	4.39456	18.4438	-2.87979	0.684951	4.55138	radar	39.7031	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
1477010452700000	4.05779	18.337	-3.00851	0.846863	4.54306	lidar	122.02	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
